date,CPI_YoY,Consumer_Confidence_Index,Ind_Value_Added_YoY,M2_YoY,PPI_YoY,Real_Estate_Climate_Index,CPI_YoY_idx,PPI_YoY_idx
2023-12-01,0.09999999999999432,49.0,6.8,9.7,-2.700000000000003,93.36,100.1,97.3
2024-01-01,0.29999999999999716,49.2,0.0,8.7,-2.5,92.4,100.3,97.5
2024-02-01,1.0,49.1,0.0,8.7,-2.700000000000003,92.13,101.0,97.3
2024-03-01,-1.0,50.8,4.5,8.3,-2.799999999999997,92.07,99.0,97.2
2024-04-01,0.09999999999999432,50.4,6.7,7.2,-2.5,92.02,100.1,97.5
2024-05-01,-0.09999999999999432,49.5,5.6,7.0,-1.4000000000000057,92.01,99.9,98.6
2024-06-01,-0.20000000000000284,49.5,5.3,6.2,-0.7999999999999972,92.11,99.8,99.2
2024-07-01,0.5,49.4,5.1,6.3,-0.7999999999999972,92.22,100.5,99.2
2024-08-01,0.4000000000000057,49.1,4.5,6.3,-1.7999999999999972,92.35,100.4,98.2
2024-09-01,0.0,49.8,5.4,6.84026399,-2.799999999999997,92.41,100.0,97.2
2024-10-01,-0.29999999999999716,50.1,5.3,7.452996687,-2.8699000000000012,92.49,99.7,97.1301
2024-11-01,-0.5999999999999943,50.3,5.4,7.128161,-2.5,92.62,99.4,97.5
2024-12-01,0.0,50.1,6.2,7.27437,-2.299999999999997,92.78,100.0,97.7
2025-01-01,0.7000000000000028,49.1,0.0,7.022157613,-2.299999999999997,,100.7,97.7
2025-02-01,-0.20000000000000284,50.2,0.0,6.997000978,-2.200000000000003,93.8,99.8,97.8
2025-03-01,-0.4000000000000057,50.5,7.7,6.975254165,-2.5,93.96,99.6,97.5
2025-04-01,0.09999999999999432,48.96318378,6.1,7.961552433,-2.700000000000003,93.86,100.1,97.3
2025-05-01,-0.20000000000000284,49.5,5.8,7.928800609,-3.299999999999997,93.72,99.8,96.7
2025-06-01,-0.09999999999999432,49.7,6.8,8.285024471,-3.5999999999999943,93.06,99.9,96.4
2025-07-01,0.4000000000000057,49.3,5.7,8.782160969,-3.5999999999999943,93.34,100.4,96.4
2025-08-01,0.0,49.4,5.2,8.830473366,-2.9000000000000057,93.05,100.0,97.1
2025-09-01,0.09999999999999432,49.8,6.5,8.368002368,-2.299999999999997,92.78,100.1,97.7
2025-10-01,0.20000000000000284,49.0,4.9,8.208354779,-2.0999999999999943,92.43,100.2,97.9
2025-11-01,-0.09999999999999432,49.2,0.0,0.0,-2.200000000000003,,99.9,97.8
